Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
220,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Longlevens,Chalfont St Peter,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
221,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Phoenix Sports,Punjab United,7,0,7,"['-1', '-1', '-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
222,England FA Cup,2021/2022,2021-08-21 11:00:00,0,North Greenford United,Tilbury,0,7,7,[],"['-1', '-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
223,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Stowmarket Town,Witham Town,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
224,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Oxhey Jets,Didcot Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
225,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Ware,Hashtag United,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
226,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Risborough Rangers,Ascot United,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
227,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Whitstable Town,Alfold,5,0,5,"['-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
228,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Marske United,Pickering Town,7,0,7,"['-1', '-1', '-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
229,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Westbury United,Hamworthy United,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Mulbarton Wanderers FC,Hadleigh United ,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Waltham Forest,Hullbridge Sports,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
232,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Northwood,Burnham,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
233,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Cinderford Town,Easington Sports,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
234,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Farnham Town,Spelthorne Sports,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
235,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Ashford Town Middlesex,Knaphill,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
236,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Steyning Town,Merthyr Town,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Badshot Lea,Corinthian,2,4,6,"['-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
238,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Bracknell Town,Bashley,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
239,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Lymington Town FC,Bournemouth FC,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Melksham Town FC,Shepton Mallet,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Goole,Pontefract Collieries,0,1,1,[],['18'],2.35,3.55,2.35,1.36,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Lower Breck,Mossley,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
243,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Cogenhoe United,Dereham Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Kirkley & Pakefield,Northampton ON Chenecks,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Basildon United ,White Ensign,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
246,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Hanwell Town,Athletic Newham,5,0,5,"['-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
247,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Beckenham Town,Hastings United,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Sevenoaks Town FC,Erith Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
249,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Willand Rovers ,Millbrook,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
250,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Bearsted,Burgess Hill Town,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Wisbech Town,Whitton United FC,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
252,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Shaftesbury Town,AFC Stoneham,6,1,7,"['-1', '-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
253,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Winterton Rangers,Deeping Rangers,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
254,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Haughmond,Hanley Town,0,5,5,[],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
255,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Corsham Town,Fleet Town,1,5,6,['-1'],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
256,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Bradford Town,Alton Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
257,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Blackfield & Langley,AFC Portchester,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
258,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Alresford Town,Fareham Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
259,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Baffins Milton Rovers,Sholing,2,4,6,"['-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
260,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Mangotsfield United,Tavistock ,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
261,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Bridgwater Town,Ilfracombe Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
262,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Exmouth,Bristol Manor Farm,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
263,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Mousehole,Plymouth Parkway,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
264,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Harborough Town,Biggleswade,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Stanway Rovers,Enfield 1893,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
266,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Abbey Rangers,Loxwood,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Peacehaven & Telscombe,Crawley Down Gatwick,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
268,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Sittingbourne,Littlehampton Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
269,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Kennington,Little Common,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
270,England FA Cup,2021/2022,2021-08-21 11:00:00,0,City of Liverpool,AFC Emley,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
271,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Westfields,Coventry United,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Clapton FC,AFC Dunstable,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
273,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Tuffley Rovers,Flackwell Heath,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
274,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Cockfosters,AFC Sudbury,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
275,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Irlam,Skelmersdale United,1,5,6,['-1'],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
276,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Loughborough University FC,Newark Flowserve,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
277,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Saffron Walden Town,Hadley,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
278,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Hollands & Blair,Ramsgate,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
279,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Felixstowe & Walton Utd.,Southend Manor,5,3,8,"['-1', '-1', '-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
280,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Chipstead,Faversham Town,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Hythe Town,Westfield Surrey,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
282,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Bedfont Sports,Herne Bay,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
283,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Lancing,Haywards Heath Town,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
284,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Uxbridge,Cray Valley PM,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
285,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Winchester City,Chichester City,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
286,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Basingstoke Town,AFC Totton,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
287,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Frome Town,Paulton Rovers,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
288,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Bideford,Barnstaple Town,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
289,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Consett,Bridlington Town,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
290,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Barton Rovers,West Essex,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
291,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Liversedge FC,Knaresborough Town,5,0,5,"['-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
292,England FA Cup,2021/2022,2021-08-21 11:00:00,0,North Shields FC,Guisborough Town,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
293,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Shildon AFC,Brighouse Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
294,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Seaham Red Star,Redcar Athletic,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
295,England FA Cup,2021/2022,2021-08-21 11:00:00,0,South Park FC,Three Bridges,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
296,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Frickley Athletic,Sunderland RCA,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Thame United,Thatcham Town,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
298,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Stockton Town FC,Ossett United,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
299,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Yorkshire Amateur,Hebburn Town,0,7,7,[],"['-1', '-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Workington,Marine FC,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
301,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Trafford,Colne,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
302,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Halesowen Town,Sutton Coldfield Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
303,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Bedworth United,Kidsgrove Athletic,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
304,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Bedford Town,St Neots Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
305,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Daventry Town,Cambridge City,1,5,6,['-1'],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
306,England FA Cup,2021/2022,2021-08-21 11:00:00,0,FC Romania,Welwyn Garden City,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
307,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Coggeshall Town,Berkhamsted,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Canvey Island,Waltham Abbey,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
309,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Great Wakering Rovers,Heybridge Swifts,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
310,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Maldon & Tiptree,Aveley,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Colney Heath,Harlow Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
312,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Marlow,Slimbridge,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
313,England FA Cup,2021/2022,2021-08-21 11:00:00,0,North Leigh,Kidlington,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
314,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Tadcaster Albion,Newton Aycliffe ,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
315,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Newcastle Benfield,Dunston UTS,1,2,3,['84'],"['30', '72']",3.45,3.45,1.82,1.44,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
316,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Prescot Cables,Campion,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
317,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Quorn,Ilkeston Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
318,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Handsworth Parramore,Stocksbridge Park Steels,5,2,7,"['-1', '-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
319,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Worksop Town,Eastwood Community,4,4,8,"['-1', '-1', '-1', '-1']","['-1', '-1', '-1', '-1']",1.41,4.25,4.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Lincoln United,Stamford,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Avro,Runcorn Linnets,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
322,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Fakenham Town,Bury Town,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Newport Pagnell Town,Histon,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
324,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Cleethorpes Town,Loughborough Dynamo,3,1,4,"['30', '68', '75']",['36'],2.4,3.6,2.4,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
325,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Long Eaton United,Shepshed Dynamo,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
326,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Norwich United,Newmarket Town FC,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
327,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Yaxley,Mildenhall Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
328,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Potton United,Walsham Le Willows,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
329,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Brantham Athletic,Spalding United,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
