Nº,Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
274,1349411,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Cockfosters,AFC Sudbury,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,1351099,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Irlam,Skelmersdale United,1,5,6,['-1'],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,1351101,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Loughborough University FC,Newark Flowserve,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,1349410,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Saffron Walden Town,Hadley,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,1349430,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Hollands & Blair,Ramsgate,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,1349408,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Felixstowe & Walton Utd.,Southend Manor,5,3,8,"['-1', '-1', '-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,1291738,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Chipstead,Faversham Town,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,1291739,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Hythe Town,Westfield Surrey,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,1291740,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Bedfont Sports,Herne Bay,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,1291741,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Lancing,Haywards Heath Town,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,1291742,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Uxbridge,Cray Valley PM,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,1291743,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Winchester City,Chichester City,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,1291744,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Basingstoke Town,AFC Totton,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,1291745,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Frome Town,Paulton Rovers,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,1291746,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Bideford,Barnstaple Town,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,1340250,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Consett,Bridlington Town,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,1340251,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Barton Rovers,West Essex,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,1346058,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Liversedge FC,Knaresborough Town,5,0,5,"['-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,1346059,England FA Cup,2021/2022,2021-08-21 11:00:00,0,North Shields FC,Guisborough Town,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,1346060,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Shildon AFC,Brighouse Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,1346061,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Seaham Red Star,Redcar Athletic,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,1291737,England FA Cup,2021/2022,2021-08-21 11:00:00,0,South Park FC,Three Bridges,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,1346062,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Frickley Athletic,Sunderland RCA,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,1291734,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Thame United,Thatcham Town,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,1291718,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Stockton Town FC,Ossett United,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,1291719,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Yorkshire Amateur,Hebburn Town,0,7,7,[],"['-1', '-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,1291720,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Workington,Marine FC,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,1291721,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Trafford,Colne,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,1291722,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Halesowen Town,Sutton Coldfield Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,1291723,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Bedworth United,Kidsgrove Athletic,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,1291724,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Bedford Town,St Neots Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,1291725,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Daventry Town,Cambridge City,1,5,6,['-1'],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,1291726,England FA Cup,2021/2022,2021-08-21 11:00:00,0,FC Romania,Welwyn Garden City,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,1291727,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Coggeshall Town,Berkhamsted,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,1291728,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Canvey Island,Waltham Abbey,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,1291729,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Great Wakering Rovers,Heybridge Swifts,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,1291730,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Maldon & Tiptree,Aveley,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,1291731,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Colney Heath,Harlow Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,1291732,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Marlow,Slimbridge,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,1291735,England FA Cup,2021/2022,2021-08-21 11:00:00,0,North Leigh,Kidlington,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,1346063,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Tadcaster Albion,Newton Aycliffe ,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,1346057,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Newcastle Benfield,Dunston UTS,1,2,3,['84'],"['30', '72']",3.45,3.45,1.82,1.44,2.7,0.0,0.0
316,1346065,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Prescot Cables,Campion,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,1346084,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Quorn,Ilkeston Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,1346085,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Handsworth Parramore,Stocksbridge Park Steels,5,2,7,"['-1', '-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,1346086,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Worksop Town,Eastwood Community,4,4,8,"['-1', '-1', '-1', '-1']","['-1', '-1', '-1', '-1']",1.41,4.25,4.7,0.0,0.0,0.0,0.0
320,1346087,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Lincoln United,Stamford,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,1346064,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Avro,Runcorn Linnets,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,1346089,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Fakenham Town,Bury Town,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,1346090,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Newport Pagnell Town,Histon,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,1346083,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Cleethorpes Town,Loughborough Dynamo,3,1,4,"['30', '68', '75']",['36'],2.4,3.6,2.4,1.4,2.88,0.0,0.0
325,1346091,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Long Eaton United,Shepshed Dynamo,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,1349401,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Norwich United,Newmarket Town FC,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,1349402,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Yaxley,Mildenhall Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,1349403,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Potton United,Walsham Le Willows,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,1349405,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Brantham Athletic,Spalding United,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,1349406,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Corby Town,Soham Town Rangers,3,3,6,"['11', '19', '9002']","['25', '48', '74']",1.8,3.4,3.75,1.4,2.88,0.0,0.0
331,1349409,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Little Oakley,Hertford Town,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,1349407,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Brentwood Town,Leighton Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,1349400,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Stone Old Alleynians FC,Rugby Town,4,2,6,"['-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,1346082,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Maltby Main FC,Carlton Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,1346088,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Anstey Nomads,Skegness Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,1346074,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Gresley,Leek Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,1346067,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Squires Gate FC,Macclesfield,6,4,10,"['-1', '-1', '-1', '-1', '-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,1346070,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Wythenshawe Town,1874 Northwich,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,1346071,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Barnoldswick Town,Ramsbottom United ,5,4,9,"['-1', '-1', '-1', '-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,1346072,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Prestwich Heys,Rylands,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,1346068,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Glossop North End,Kendal Town,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,1346075,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Tividale,AFC Wulfrunians,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,1346069,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Eccleshill United FC,Charnock Richard,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,1346077,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Sporting Khalsa,Market Drayton Town,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,1346078,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Highgate United,Coleshill Town,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,1346079,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Belper Town,Whitchurch Alport,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,1346080,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Newcastle Town,Leicester Road,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,1346081,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Evesham United,Lichfield City,2,4,6,"['-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,1346076,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Chasetown,Uttoxeter Town,7,0,7,"['-1', '-1', '-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,1351107,England FA Cup,2021/2022,2021-08-22 09:00:00,0,Aylesbury United,Brimscombe & Thrupp,8,0,8,"['4', '16', '29', '58', '71', '74', '85', '90']",[],1.44,4.5,5.85,1.59,2.36,0.0,0.0
351,1346066,England FA Cup,2021/2022,2021-08-22 11:00:00,0,Northwich Victoria,Clitheroe,1,2,3,['90'],"['51', '85']",3.92,4.04,1.73,1.45,2.68,0.0,0.0
352,1349791,England FA Cup,2021/2022,2021-08-22 11:00:00,0,Baldock Town,Grays Athletic,2,1,3,"['27', '33']",['56'],4.1,4.1,1.68,1.48,2.6,0.0,0.0
353,1351652,England FA Cup,2021/2022,2021-08-22 11:00:00,0,Kensington Borough,Romford,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,1351655,England FA Cup,2021/2022,2021-08-22 12:00:00,0,Erith & Belvedere,AFC Croydon Athletic,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,1371217,England FA Cup,2021/2022,2021-08-24 15:30:00,0,Ardley United ,Royal Wootton,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,1371218,England FA Cup,2021/2022,2021-08-24 15:30:00,0,Easington Sports,Cinderford Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,1371219,England FA Cup,2021/2022,2021-08-24 15:30:00,0,Millbrook,Willand Rovers ,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,1372408,England FA Cup,2021/2022,2021-08-24 15:45:00,0,Ascot United,Risborough Rangers,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,1371231,England FA Cup,2021/2022,2021-08-24 15:45:00,0,Flackwell Heath,Tuffley Rovers,6,0,6,"['-1', '-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,1371437,England FA Cup,2021/2022,2021-08-24 15:45:00,0,AFC Croydon Athletic,Erith & Belvedere,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,1371436,England FA Cup,2021/2022,2021-08-24 15:45:00,0,Three Bridges,South Park FC,2,4,6,"['-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,1371435,England FA Cup,2021/2022,2021-08-24 15:45:00,0,Knaphill,Ashford Town Middlesex,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,1371434,England FA Cup,2021/2022,2021-08-24 15:45:00,0,Reading City,Broadfields United,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,1371235,England FA Cup,2021/2022,2021-08-24 15:45:00,0,AFC Portchester,Blackfield & Langley,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,1371234,England FA Cup,2021/2022,2021-08-24 15:45:00,0,Alton Town,Bradford Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,1371233,England FA Cup,2021/2022,2021-08-24 15:45:00,0,Ashford United,Chatham Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,1371232,England FA Cup,2021/2022,2021-08-24 15:45:00,0,Deal Town,Redhill,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,1371438,England FA Cup,2021/2022,2021-08-24 15:45:00,0,Westfield Surrey,Hythe Town,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,1371230,England FA Cup,2021/2022,2021-08-24 15:45:00,0,Burnham,Northwood,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,1371221,England FA Cup,2021/2022,2021-08-24 15:45:00,0,Mossley,Lower Breck,2,0,2,"['-1', '-1']",[],1.67,4.2,3.9,0.0,0.0,0.0,0.0
371,1371228,England FA Cup,2021/2022,2021-08-24 15:45:00,0,Welwyn Garden City,FC Romania,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,1349404,England FA Cup,2021/2022,2021-08-24 15:45:00,0,Arlesey Town,March Town United,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,1371229,England FA Cup,2021/2022,2021-08-24 15:45:00,0,Hertford Town,Little Oakley,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,1371222,England FA Cup,2021/2022,2021-08-24 15:45:00,0,Charnock Richard,Eccleshill United FC,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,1371223,England FA Cup,2021/2022,2021-08-24 15:45:00,0,Marine FC,Workington,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,1371220,England FA Cup,2021/2022,2021-08-24 15:45:00,0,Runcorn Linnets,Avro,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,1371224,England FA Cup,2021/2022,2021-08-24 15:45:00,0,Colne,Trafford,2,1,3,"['43', '56']",['78'],1.91,3.6,3.25,1.4,2.88,0.0,0.0
378,1371225,England FA Cup,2021/2022,2021-08-24 15:45:00,0,Carlton Town,Maltby Main FC,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,1371227,England FA Cup,2021/2022,2021-08-24 15:45:00,0,Soham Town Rangers,Corby Town,2,4,6,"['-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,1371226,England FA Cup,2021/2022,2021-08-24 15:45:00,0,Mildenhall Town,Yaxley,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,1371237,England FA Cup,2021/2022,2021-08-25 15:30:00,0,Erith Town,Sevenoaks Town FC,1,2,3,['-1'],"['-1', '-1']",3.0,4.5,1.8,1.4,2.85,0.0,0.0
382,1371238,England FA Cup,2021/2022,2021-08-25 15:30:00,0,Littlehampton Town,Sittingbourne,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,1371236,England FA Cup,2021/2022,2021-08-25 15:30:00,0,Redcar Athletic,Seaham Red Star,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,1371239,England FA Cup,2021/2022,2021-08-25 15:45:00,0,Eastwood Community,Worksop Town,2,5,7,"['-1', '-1']","['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,1371240,England FA Cup,2021/2022,2021-08-25 15:45:00,0,Enfield 1893,Stanway Rovers,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,1371241,England FA Cup,2021/2022,2021-08-25 15:45:00,0,Merthyr Town,Steyning Town,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,1371824,England FA Cup,2021/2022,2021-09-04 08:45:00,0,Jersey Bulls,VCD Athletic,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,1371831,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Burgess Hill Town,Bracknell Town,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,1371832,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Spelthorne Sports,Bedfont Sports,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,1371833,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Merthyr Town,Hamworthy United,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,1371834,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Frome Town,Mangotsfield United,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,1371837,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Highworth Town,Shaftesbury Town,1,1,2,['-1'],['-1'],1.7,3.75,4.8,0.0,0.0,0.0,0.0
393,1371836,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Basingstoke Town,Bridgwater Town,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,1371838,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Gosport Borough,Plymouth Parkway,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,1371839,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Shepton Mallet,Taunton Town,1,8,9,['-1'],"['-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,1371830,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Worthing,Corinthian-Casuals,1,1,2,['14'],['3'],1.31,5.58,6.8,1.33,3.3,1.55,2.38
397,1371840,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Barnstaple Town,Lymington Town FC,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,1371835,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Kidlington,Bishop's Cleeve,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,1371829,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Oxhey Jets,Kingstonian,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,1371822,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Fleet Town,Hanwell Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,1371827,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Beaconsfield Town,Walton & Hersham,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,1371826,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Hayes & Yeading United,Bognor Regis Town,4,3,7,"['-1', '-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,1371825,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Sheppey United,Marlow,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,1371823,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Farnborough,Peacehaven & Telscombe,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,1371841,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Poole Town,Swindon Supermarine,5,0,5,"['-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,1377496,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Cray Wanderers,Merthyr Town,1,3,4,['-1'],"['-1', '-1', '-1']",2.55,3.4,2.1,0.0,0.0,0.0,0.0
407,1371821,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Corinthian,Folkestone Invicta,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,1371820,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Uxbridge,Chesham United,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,1371819,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Margate,Thame United,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
