Nº,Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
549,3828313,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Warrington Town,Morpeth Town,2,1,3,"['42', '63']",['61'],2.21,3.3,2.73,1.72,2.07,1.6,2.27
550,3828312,England FA Cup,2022/2023,2022-09-06 15:45:00,0,AFC Stoneham,North Leigh,1,3,4,['24'],"['4', '10', '9005']",3.7,4.15,1.75,1.33,3.04,1.46,2.63
551,3828311,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Dorchester Town,Wimborne Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,3828310,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Sholing,Slimbridge,5,2,7,"['5', '18', '95', '97', '102']","['41', '53']",1.55,4.0,4.5,1.37,2.85,1.56,2.36
553,3828308,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Plymouth Parkway,Didcot Town,3,2,5,"['49', '57', '9004']","['75', '85']",1.5,4.0,4.9,1.47,2.5,0.0,0.0
554,3813205,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Hanley Town,Stourbridge,2,1,3,"['27', '72']",['63'],2.93,3.4,2.07,1.62,2.2,1.55,2.3
555,3828316,England FA Cup,2022/2023,2022-09-07 15:45:00,0,Heaton Stannington,Clitheroe,1,2,3,['75'],"['37', '53']",3.75,4.33,1.67,1.49,2.42,1.51,2.37
556,3828328,England FA Cup,2022/2023,2022-09-07 15:45:00,0,Gosport Borough,Hamworthy United,4,0,4,"['2', '23', '45', '79']",[],1.55,4.33,4.5,1.52,2.34,1.61,2.2
557,3828326,England FA Cup,2022/2023,2022-09-07 15:45:00,0,Swindon Supermarine,Willand Rovers ,1,0,1,['19'],[],1.61,4.15,4.41,1.55,2.29,1.61,2.25
558,3828327,England FA Cup,2022/2023,2022-09-07 15:45:00,0,Cray Wanderers,Bognor Regis Town,0,4,4,[],"['27', '34', '49', '85']",2.5,3.6,2.3,1.46,2.49,1.45,2.66
559,3858784,England FA Cup,2022/2023,2022-09-16 15:45:00,0,Chesham United,Bracknell Town,2,2,4,"['74', '79']","['56', '9007']",1.85,3.8,3.4,1.57,2.35,1.5,2.4
560,3858773,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Berkhamsted,Concord Rangers,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,3858768,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Kidderminster Harriers,Tamworth,1,0,1,['62'],[],2.0,3.5,2.99,1.73,1.99,1.62,2.2
562,3858769,England FA Cup,2022/2023,2022-09-17 11:00:00,0,East Thurrock United,Biggleswade Town,0,3,3,[],"['18', '4501', '58']",2.3,3.3,2.62,1.8,1.9,1.6,2.2
563,3858770,England FA Cup,2022/2023,2022-09-17 11:00:00,0,St Albans City,AFC Sudbury,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,3858771,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Maldon & Tiptree,AFC Hornchurch,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,3858772,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Canvey Island,St Ives Town,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,3858774,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Chelmsford City,Kings Langley,6,1,7,"['6', '15', '22', '33', '4503', '58']",['9'],1.5,4.25,4.59,1.35,2.94,1.39,2.75
567,3858780,England FA Cup,2022/2023,2022-09-17 11:00:00,0,King's Lynn Town,Bedford Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,3858776,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Heybridge Swifts,Braintree Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,3858777,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Hemel Hempstead Town,Royston Town,3,0,3,"['29', '83', '9003']",[],1.44,4.35,5.11,1.43,2.62,1.49,2.54
570,3858778,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Hendon,Wingate & Finchley,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,3858779,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Needham Market,Sheringham,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,3858767,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Anstey Nomads,Ilkeston Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,3858781,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Waltham Abbey,Brightlingsea Regent,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,3858782,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Enfield 1893,Billericay Town,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,3858783,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Grays Athletic,Shefford Town & Campton,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,3858775,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Cheshunt,St Neots Town,3,1,4,"['4501', '53', '9007']",['25'],1.8,3.8,3.32,1.39,2.77,1.38,2.8
577,3858766,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Newcastle Town,Congleton Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,3858760,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Alvechurch,Harborough Town,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,3858764,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Redditch United,Peterborough Sports,2,2,4,"['63', '84']","['18', '32']",2.44,3.4,2.4,1.7,2.03,1.58,2.25
580,3858785,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Farnborough,Hayes & Yeading United,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,3858747,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Prescot Cables,Bamber Bridge,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,3858748,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Liversedge FC,Chorley,1,1,2,['90'],['42'],2.81,3.34,2.29,1.83,1.99,1.62,2.15
583,3858749,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Shildon AFC,South Shields FC,0,5,5,[],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,3858750,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Stocksbridge Park Steels,Marine FC,2,1,3,"['-1', '-1']",['-1'],3.03,3.45,2.0,1.73,1.99,0.0,0.0
585,3858751,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Scarborough Athletic,Dunston UTS,3,2,5,"['29', '45', '65']","['58', '72']",1.26,5.05,7.79,1.55,2.29,1.88,1.82
586,3858752,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Fylde,Farsley Celtic,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,3858753,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Whitby Town,Marske United,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,3858754,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Blyth Spartans,Guiseley,2,0,2,"['-1', '-1']",[],1.6,4.1,3.98,1.35,2.94,1.36,2.9
589,3858755,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Darlington,Southport,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,3858756,England FA Cup,2022/2023,2022-09-17 11:00:00,0,United of Manchester,Curzon Ashton,2,3,5,"['53', '83']","['38', '44', '47']",2.76,3.55,2.1,1.6,2.19,1.5,2.51
591,3858757,England FA Cup,2022/2023,2022-09-17 11:00:00,0,AFC Telford United,Chasetown,2,4,6,"['6', '59']","['20', '4501', '69', '75']",1.53,4.3,4.9,1.48,2.47,1.56,2.27
592,3858758,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Long Eaton United,Gainsborough Trinity,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,3858759,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Leamington,Nuneaton Town,0,1,1,[],['81'],1.95,3.5,3.11,1.74,1.98,1.6,2.2
594,3858762,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Brackley Town,Worksop Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,3858763,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Hereford,Bromsgrove Sporting,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,3858765,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Buxton,Alfreton Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,3858786,England FA Cup,2022/2023,2022-09-17 11:00:00,0,Dulwich Hamlet,Margate,2,1,3,"['41', '74']",['52'],1.75,3.5,3.75,1.57,2.25,1.55,2.38
598,3858761,England FA Cup,2022/2023,2022-09-20 15:45:00,0,Stratford Town,Banbury United,0,1,1,[],['43'],3.5,3.5,1.76,1.6,2.2,1.5,2.51
